id,longitude,latitude,gps_height,subvillage,status_group
11905,37.07324427,-3.0049507,1621,Matadi A,functional
45320,35.00739367,-9.50647981,1721,Kati,non functional
31264,40.10847456,-10.27672535,-39,Mchangani,functional
16537,32.23969163,-3.36690118,0,Mlale B,functional
9096,31.62715349,-1.21680448,0,Ulaukya,functional needs repair
33104,36.13462601,-10.21443688,725,Kanisani,functional
11754,33.92608597,-3.69931833,0,Mangu,non functional
4147,36.96560789,-10.79699534,765,Sisikwasisi,non functional
53577,37.88986452,-4.36732057,1600,Tariso,functional needs repair
42476,35.00818338,-8.464787,1762,S,functional
68995,39.00497633,-10.80867395,332,Keko,non functional
32255,38.98411519,-6.5532638,19,Chambeo,non functional
8699,35.14300047,-9.2600308,1573,Iyembela B,functional
1203,31.16922705,-7.102952,963,Ndemanilwa,functional
70666,33.447801500000004,-3.24751324,0,Jihu A,non functional
26293,39.43371534,-7.09627911,-17,Shuleni,non functional
44358,37.60416022,-3.24463312,1491,Mfuruwashe,non functional
64687,30.83762891,-3.64201467,1304,Migombani,non functional
71489,33.98362709,-1.48524922,1243,Shule,non functional
61994,36.77912479,-3.52920727,988,Masaini,functional
42306,31.55517538,-7.66514101,814,Tyula,non functional
67453,36.64845034,-3.33966151,1455,Sabore,functional
11581,38.60065259,-10.6347662,386,Mwinyi,non functional
14123,30.10273337,-4.50713784,1298,Kiduguda A,functional needs repair
18266,31.80724315,-1.28454595,0,Bunukangoma,functional
59263,35.85723778,-3.27581345,1527,Sabasaba,functional
6387,33.23896133,-8.82142407,0,Muvwa,functional
28359,38.84415565,-5.27095179,104,Bondeni,non functional
17571,34.82528843,-4.50932743,1512,M/Kati,functional
53558,36.7676484,-3.36785133,1344,Muraiweni,functional
66967,33.12878044,-3.7849058,0,Igumija,functional
72238,38.24505193,-4.6619485,1794,Chavakaa,functional
12207,37.20540435,-3.18887189,1604,Maanga,functional
68495,33.60788087,-2.67942163,0,Nkungulu,functional
19283,35.09692286,-9.08118607,1337,Ulinzi,functional
38565,38.11997743,-10.92611097,363,Sautimoja,non functional
3522,33.5328196,-3.59574863,0,Kolandoto,functional
21927,33.24316217,-8.83605681,0,Mtakuja,non functional
60029,40.18009415,-10.29430628,-33,Magomeni B,non functional
26851,38.34557798,-4.7494209000000005,1665,Kwemkangala,functional
41968,39.58807065,-9.83372178,93,Lumumba,functional
38379,35.75921856,-7.16360762,682,Nyerere,functional
54983,33.05290406,-3.86294405,0,Buganda,functional
68333,36.76071536,-8.96319839,366,Chiraga,functional
65944,38.89308551,-6.5605825,28,Gengeni,non functional
5947,32.48621516,-7.87280492,0,Gua D,functional
42347,38.01900608,-7.26866031,101,Kariakoo,functional
67371,34.46501624,-8.68427697,0,Majengo,non functional
64048,35.33581003,-4.38214578,1587,Damaygwa,functional
42733,37.56776372,-6.90224954,495,Mikongeni,non functional
4133,33.6605602,-8.98619944,0,Matwalani,non functional
50124,35.80320256,-8.78741457,317,Matangini A,non functional
69502,38.83858791,-6.72825787,72,Miyomboni,non functional
45876,33.66509152,-8.99872192,0,Maendeleo,functional
52402,33.83080117,-9.15684326,0,Matamba Juu,non functional
24691,35.40879448,-8.11294506,1711,Ulete,functional
67950,34.24695325,-9.37148289,2076,Utsewa,functional
19232,37.59855768,-3.25022121,1572,Onya,non functional
65266,35.43676476,-4.21202061,2112,Getamoki,functional
48401,36.28278515,-7.35113771,552,Sokoni,non functional
53972,34.81910548,-11.10229734,1500,Makugulu 'B',functional needs repair
59369,36.35219160000001,-8.78736302,302,Mchangani,non functional
21737,31.02011166,-7.48850571,1539,Matunda,functional
13211,34.88710801,-5.08919537,1525,Mtoghoo,non functional
63864,35.91395802,-7.71758867,1529,Mkawaganga,functional
30174,34.78081095,-9.13627542,1855,Zahanati,functional
70930,38.75638427,-10.60630124,366,Ndaushei,functional
36823,33.25824958,-6.84217298,0,Lukula,non functional
63746,34.03537789,-8.85924383,0,Tazara,functional
24331,38.78819288,-6.64092051,45,Mbwawa Shule,functional
41174,31.75690383,-2.81886868,0,Chabura,functional
70070,35.34810051,-9.89158573,1020,Lituta,functional needs repair
31332,34.85735486,-8.1386234,0,Unyanyembe,functional
11011,39.22813309,-7.32666569,15,Sotele B,functional
12245,37.08265447,-6.87248615,458,Ngelura,functional
68493,37.60550564,-3.27796788,1452,Kaseni,non functional
5946,34.98635681,-9.0881705,1722,Madamba,non functional
27334,36.69688079,-5.99319228,0,,non functional
60626,34.90730493,-4.02988782,1391,Midibwi,functional
69018,39.13540896,-6.91390781,58,Mtaa Wa Kichangani,functional
49196,33.90449057,-9.31479104,0,Mpanda,functional
26839,36.02151061,-10.53427849,826,Ukiwayuyu,functional
58681,39.11203037,-10.90191427,326,Tankini,non functional
70584,33.26558713,-3.87439647,0,Itiyeja,functional
6758,34.30392413,-3.17637233,0,Busulwa,functional
65476,29.69282676,-4.7475472000000005,1016,Bitale A,functional needs repair
63687,38.85538191,-6.78131392,99,Vikuge,non functional
49678,35.07990174,-10.80409189,1058,Matarau,non functional
57948,38.90402162,-7.31978574,140,Malimka,non functional
42350,34.79339337,-9.72901698,1912,Mjimwema,non functional
4526,38.7909743,-7.27108392,360,Kibururu B,non functional
51133,38.25670091,-4.563839700000001,1836,Magagai 2,functional
70054,32.89848608,-4.10007773,0,Sole,non functional
48080,34.66827981,-4.66060583,1436,Kisutu,functional
12552,39.00010861,-7.10179035,201,Gumba,functional
52707,33.09696393,-8.91545457,0,Iteka,functional
68660,33.13340374,-3.23459106,0,Sanga,non functional
64257,30.62278791,-3.56992741,1342,Makingi A,non functional
46719,31.51069241,-7.83669775,1832,Katandala,non functional
17219,38.05373317,-4.27929971,529,Kizerui,non functional
29658,35.52795009,-6.06749222,0,Mkombola,functional
14992,36.81280558,-3.48722933,1014,Marurani Juu,non functional
56386,32.87469644,-1.92916438,1151,Jamnono,non functional
8757,36.99765607,-7.59014094,316,Nyamizoka,functional
13727,34.66643661,-1.38298879,1818,Kwiriba,non functional
22928,38.07832005,-4.48076136,500,Mbuyuni,non functional
63748,34.34938384,-4.34943584,1521,Miembeni,non functional
42195,36.55646735,-6.37243735,0,Chang'Ombe,functional needs repair
36067,29.64793205,-4.76804596,959,Mgaraganza,functional needs repair
54113,34.62141989,-4.59221358,1357,Sokomoko,functional
59405,34.67564069,-9.18968342,1888,Mondelo,functional
62511,39.61838747,-10.04794964,-8,Mifugo,functional
23315,33.45195532,-3.54440659,0,Lyandu,functional
40509,35.24947251,-5.80574788,873,Wangama,functional
45093,36.1945552,-6.14614159,0,Minyinga,non functional
45889,33.32829159,-3.15937362,0,Nyanhiga,non functional
71634,32.88778684,-4.21969903,0,Bukene Mjini,functional
15250,31.06049127,-7.75288928,1683,Itekesha,non functional
32245,37.71138317,-9.69904756,663,Chimbuko,functional
3777,31.51670542,-8.18619122,1763,Msanzi Kati,functional
71658,38.54516639,-5.25727852,289,Tobora,non functional
48546,33.19362237,-8.93950556,0,Nanyala Kati,non functional
11957,33.84952070000001,-8.82302461,0,Majenje,functional needs repair
49862,36.91578552,-3.55049322,915,Madukani,non functional
38775,33.52206697,-3.87833847,0,Itubula,functional
66760,33.24683363,-4.21637305,0,Udushi B,functional
61574,32.48102458,-2.34388649,0,Selemembe,functional
57395,35.01494868,-5.01689148,1253,Dodoma,functional
21830,33.98649901,-1.49075217,1267,Shule,non functional
18225,35.00284765,-9.51626067,1721,Kipangule,non functional
25165,38.26204353,-4.6675996,1785,Kwevumo,functional needs repair
67199,32.20144687,-2.45428074,0,Nhundya,functional
22385,38.22917276,-4.79319402,665,Migombani,functional
4636,34.49341359,-9.84568307,1674,Sambala,functional
35726,38.4059458,-6.12010157,281,Mwanakibwengo,functional
6939,34.08777811,-3.09536601,0,Mwabambasi,functional
31692,39.38913797,-7.10763364,-5,Mzingezinge,functional
47016,37.61765733,-6.70295524,717,Mgulu Wa Ndege,functional
53147,38.59841982,-10.11745269,294,Siboti,non functional
27776,31.83004879,-1.28284016,0,Bunukangoma,functional
17242,38.7854576,-5.17532431,178,Masuguru Shule,functional
53218,38.78423244,-5.11538727,189,Jambe,non functional
60433,32.26134425,-3.85306228,0,Bukuba A,functional
48033,35.79284444,-4.51556434,0,Shuleni,functional needs repair
58642,37.79482782,-10.08249511,563,Mkundi,non functional
7420,38.75159512,-10.32506494,421,Kibaoni,non functional
11811,31.17657926,-7.84847244,1667,Godown,functional
54548,37.55061829,-3.28840021,1360,Kouri,non functional
54848,39.44163826,-6.90190842,-17,Dege,non functional
32336,39.25586996,-7.41749909,-17,Mashariki,functional
26535,37.1240366,-10.79262244,644,Uwasi,non functional
71856,37.38450570000001,-3.29510498,1170,Sahoni,functional
53518,30.29392803,-4.57232332,1255,Mwenge,non functional
11087,34.02816938,-9.14435762,2501,Msumbiji,functional
14701,37.33750934,-3.29445697,995,Okaseni Chini,functional
11447,38.99315731,-9.25518964,109,Kijijini,functional needs repair
23819,38.88491495,-6.51620381,15,Baukani B,non functional
27069,37.95085516,-4.13497676,665,Mwerera,non functional
21064,38.90877855,-6.44305304,-38,Mwanakalenge,functional
36711,33.94732577,-9.44325017,0,Makwale Ofisin,functional
37750,35.89378179,-6.38347804,0,Ghana,non functional
47102,39.02538594,-7.4206565000000015,27,Kidai Pwita,functional
13734,36.8938688,-7.85364993,284,Tazara,functional
50708,37.88838341,-4.12677766,1540,Kibengele,non functional
38763,36.49807768,-7.03154219,0,Ihwa,functional
38220,29.91365688,-4.45507773,1420,Buyogwa,functional
5060,30.072180100000004,-4.3241225,1407,Nyambemba Juu,functional needs repair
29153,39.11931398,-9.90286201,286,Kariakoo,functional needs repair
53985,32.77056167,-4.25968622,0,Ngulumbi,non functional
6519,37.58822234,-3.75997333,943,Mangara,functional
47117,35.13611688,-10.74999138,932,Mnazimmoja,non functional
20625,0.0,-2e-08,0,Mbugani,functional needs repair
46110,37.9228468,-9.89920556,439,Linyare,non functional
72474,36.94933741,-7.70517682,262,Kidatu A,functional
623,39.95981636,-10.16058464,-37,Kilimani,non functional
27561,35.21865697,-10.8140368,914,Parokiani,functional
52067,36.96582154,-3.32106957,1224,Kwa Philipo,non functional
6757,37.04407976,-7.55501198,328,Madukani,functional
54596,33.05168302,-3.91752002,0,Bunogwz,functional
67545,33.52741962,-2.83350351,0,Mwamuze,functional
51355,33.61860112,-4.26373615,0,Nanga Kati,non functional
28846,38.42991551,-5.00758563,1158,Kwemng'Weng'We,functional
13685,36.12458333,-8.31955912,282,Mchombe A,functional
7863,32.31003605,-8.87988853,0,Mpui,non functional
55543,37.60017121,-3.477757,696,Misri,functional
63908,34.48010737,-9.68703952,1782,Ikulungilo,functional
23407,38.6379396,-5.30721266,238,Minazi Mikinda,non functional
57452,36.04431196,-10.69588398,818,Gulioni,functional
42339,34.67756553,-9.29217,1989,Malamba,functional
42491,36.96414702,-3.34740782,1319,Ulkusare,functional
27128,0.0,-2e-08,0,Nyasubi,non functional
28741,35.42447999,-8.25902787,1908,M,functional
7936,31.75404436,-1.33369854,0,Kabale,functional needs repair
40427,38.53662232,-10.70236514,340,Maleta,non functional
64144,38.32831948,-6.46228226,231,Maendeleo,functional
15188,33.19288483,-3.86590618,0,Mwandu,functional
25220,30.15802804,-4.4842508,1282,Runyogoza,functional
59031,38.74481472,-7.05661653,159,Kurui A,non functional
69979,30.7932219,-1.36886109,0,Nyamafurila,functional
25199,33.81524867,-3.44214478,0,Budekwa Kati,functional
70644,34.67368024,-11.12343114,477,Mishale,functional
7841,35.09244598,-4.70215152,1661,Maswele,non functional
32699,32.73128806,-3.82546752,0,Lyamalagwa,non functional
25339,35.8033711,-4.60465381,0,Masange,functional needs repair
53106,35.80132553,-4.56498639,0,Gubali,functional
39953,31.89493405,-3.44166124,0,Katente Namba Moja,non functional
22679,34.01613266,-8.85496293,0,Ofisini,functional
32012,34.29157805,-1.67766041,1249,Magatini,functional
35007,38.88593156,-5.67943677,-15,Sange Kijijini,non functional
19409,0.0,-2e-08,0,Mwabalimi,functional
54670,35.84015138,-8.95262633,299,Utegule,non functional
36702,34.17887054,-9.34143877,2000,Ikiligano,functional
57293,33.25045393,-3.74702273,0,Bunonga,functional
50001,34.31717479,-1.83421944,1397,Terema,non functional
6002,39.11655424,-6.89004147,84,Mtaa Wa Kichangani,non functional
46231,36.75916018,-3.41939862,1282,Olomitu,functional
10342,34.1115539,-8.84645501,1061,Luhovelo,functional
54599,34.25644023,-2.9958472,0,Inbumba,functional
26302,36.08483856,-10.9138826,775,Mbulani,non functional
24052,31.50434571,-1.38578104,0,Kakinga,functional
11362,34.32154177,-3.15696421,0,Malwilo,non functional
4554,36.7256787,-8.921397800000003,413,Matoroka,functional
3873,38.97356376,-7.04104642,223,Songwe Mjini,non functional
1856,38.71281967,-5.11619226,235,Kwemianga,functional
19574,37.23245087,-10.95524842,575,Majengo,functional needs repair
3843,33.96307757,-1.76501198,1487,Mhunda,functional
71216,31.69514651,-2.53075133,0,Miembeni,non functional
42487,37.67524025,-3.61321707,1396,Sechuni,non functional
19869,37.36406257,-3.28148687,1149,Pala,non functional
71891,33.53642426,-3.6024107000000005,0,Mwamala,functional
5875,38.85296314,-10.02970191,207,Nachiungo,non functional
63423,37.48989428,-3.33275629,1279,Mria,functional
38537,0.0,-2e-08,0,Mwamabu B,functional
880,37.61516508,-6.13876222,334,Kichangani,functional
28306,36.81736271,-10.59052702,737,Miteja,non functional
69377,32.45293726,-3.63898301,0,Wichamike,non functional
492,33.51813022,-3.45445766,0,Jilangamili,non functional
11641,33.11236992,-9.22787315,0,Uyole,non functional
69883,37.22321463,-3.27186256,1147,Msufini,functional
8709,37.34028687,-3.32005312,895,Sabasaba Street,functional
8316,34.9090624,-2.23971058,1475,National Park,functional
32164,34.62732988,-9.0187366,1545,Makungu,functional
49888,38.68873692,-10.54666682,403,Galani,non functional
17809,36.09392434,-8.37383633,275,Mkanawalo,non functional
71837,34.18813213,-3.18222311,0,Nzonze,functional
36267,0.0,-2e-08,0,Gibise,functional needs repair
64333,34.69893606,-4.30233993,1549,Kyembo,functional
39105,40.34519307,-10.49578459,-36,Mwemberadu,functional
13866,32.6482678,-3.73395582,0,Nyashimba,non functional
42943,32.70635561,-4.12138622,0,Mwamakumbi A,functional
42959,39.32440422,-9.94576837,270,Dodoma B,functional needs repair
27736,35.58055715,-6.69601536,0,Noho,functional needs repair
68179,31.17302557,-1.56028832,0,Chibombo,functional
19672,33.07333157,-9.4257021,0,Isundambwa,functional
37322,37.91758089,-4.51404171,632,Kongei,functional needs repair
42431,34.46720492,-9.60961559,2140,Ulindiwa,functional
25766,32.8356512,-4.87377259,0,Kakola,non functional
70897,31.81774569,-8.39023469,1531,Ilembo Kati,non functional
61759,40.14849132,-10.3085438,-30,Mbae Mashariki,functional
64031,34.79124481,-9.08448985,1811,Nyamagala,functional
18488,38.35606753,-4.7242894999999985,1584,Gezaulole,functional
13501,37.28742845,-3.24695351,1252,Maembe,non functional
26856,38.84709509,-6.58966561,15,Miwaleni,non functional
59448,30.92891601,-1.34052484,0,Kikukuru,functional
56471,35.49199897,-4.4006049,1654,Garbapi,functional
17287,0.0,-2e-08,0,Nyashimo,functional
8080,39.97562125,-10.40988387,28,Dihimba,functional
27799,0.0,-2e-08,0,Imbambasi,functional
35558,39.15542431,-11.02520037,206,Mkumba,functional
63978,35.33852576,-3.98266954,2052,Harsha Kubwa,non functional
45566,38.61905949,-10.7952992,369,Mijelejele,non functional
61039,34.03356563,-3.28117787,0,Igumangobo,functional
71895,32.98957441,-2.682506,0,Idetemya,functional
968,36.64870859,-3.34722743,1416,Sabore,functional
3995,36.51608838,-8.09719899,277,Msumbiji A,non functional
1604,31.83729936,-8.35209396,1605,Bangwe,functional needs repair
53188,34.14457925,-2.95651324,1356,Matare,functional needs repair
5562,36.99682521,-7.59934122,306,Kisiwani,functional
10976,35.11376403,-5.87831098,844,Kanamalenga,non functional
18814,35.80970965,-8.78069049,328,Kota,non functional
43732,38.23641817,-4.4836218,1631,Kilimia,functional
72282,36.0554789,-3.52802643,1033,Zaburi,functional needs repair
69101,35.04099551,-4.64738099,1626,Motomoto,functional needs repair
25947,31.51247434,-1.54851555,0,Kayanga 'A',functional
43149,36.68181336,-8.15429792,217,Lihami,non functional
50383,36.06279717,-10.63982117,828,Liwoyola,functional
49431,39.27078821,-11.0190739,242,Mwanona,functional
45744,34.36963401,-8.7387419,0,Relini,functional needs repair
18848,33.15133011,-2.75755562,0,Wala,non functional
711,34.97084936,-4.84223317,1285,Mkora,non functional
6044,35.93791175,-6.13539848,0,Magungu,non functional
2940,39.58169206,-9.7257709,57,Legezamwendo,non functional
57305,35.61637401,-5.41738797,0,Misheni,non functional
58286,34.30308178,-3.1860387,0,Busulwa,functional
66643,36.18107383,-6.71901889,0,Majengo,functional
12756,37.31231195,-3.23726621,1303,Mkorin'Ga,functional
15545,38.95340262,-7.83285197,-7,Mkupuka,functional
47221,33.14853021,-3.95792936,0,Welezo,functional
2414,34.45988708,-1.70540946,1414,Kenyana B,functional
11497,33.63814585,-8.855927900000003,0,Tuyombo,non functional
71236,34.12826279,-1.98819412,1248,Sabasita,functional
26174,38.91683883,-5.56419578,6,Stahabu Azimio,non functional
14985,36.87991463,-3.31816706,1380,Arauyo,functional
41560,32.27095277,-3.61719497,0,Kusini,functional
26204,34.59285779,-9.08069689,1661,Mdeme,functional
21623,36.108195,-7.53817622,1418,Zahanati,non functional
37757,37.61767394,-3.65035203,1143,Kiverenge,non functional
59179,34.17568961,-2.9726865,1328,Kiluluma,functional
1981,35.90378268,-6.34066834,0,Kisimani,functional
72237,39.0807633,-7.00018132,62,Mtaa Wa Kimwani,functional
51820,0.0,-2e-08,0,Zagana,functional
23732,30.54632052,-2.8228908,0,Mumasiga,functional
47193,38.71965897,-6.97774009,101,Mtongani,non functional
5464,37.0432101,-5.40515365,1384,Nakwene,non functional
57085,32.09379477,-2.41384324,0,Kahunda 3,functional
59694,37.45321421,-10.86131118,474,Tulieni,non functional
56708,36.20598195,-8.95216496,307,Kilolero,functional
